2017-02-26	16:02:01	1488146521	0.04
2017-02-26	16:32:01	1488148321	0.12
2017-02-26	17:02:01	1488150121	0.12
2017-02-26	17:32:01	1488151921	0.11
2017-02-26	18:02:01	1488153721	0.07
2017-02-26	18:32:01	1488155521	0.10
2017-02-26	19:02:01	1488157321	0.11
2017-02-26	19:32:01	1488159121	0.11
2017-02-26	20:02:01	1488160921	0.05
2017-02-26	20:32:01	1488162721	0.34
2017-02-26	21:02:01	1488164521	0.05
2017-02-26	21:32:01	1488166321	0.04
2017-02-26	22:02:01	1488168121	0.03
2017-02-26	22:32:01	1488169921	0.11
2017-02-26	23:02:01	1488171721	2.87
2017-02-26	23:32:01	1488173521	0.41
2017-02-27	00:02:01	1488175321	0.13
2017-02-27	00:32:01	1488177121	0.13
2017-02-27	01:02:01	1488178921	0.10
2017-02-27	01:32:01	1488180721	0.04
2017-02-27	02:02:01	1488182521	0.16
2017-02-27	02:32:02	1488184322	0.05
2017-02-27	03:02:01	1488186121	0.09
2017-02-27	03:32:01	1488187921	0.10
2017-02-27	04:02:01	1488189721	0.05
2017-02-27	04:32:01	1488191521	0.05
2017-02-27	05:02:01	1488193321	0.05
2017-02-27	05:32:01	1488195121	0.11
2017-02-27	06:02:01	1488196921	0.16
2017-02-27	06:32:01	1488198721	0.06
2017-02-27	07:02:01	1488200521	0.38
2017-02-27	07:32:01	1488202321	0.13
2017-02-27	08:02:01	1488204121	0.14
2017-02-27	08:32:01	1488205921	0.14
2017-02-27	09:02:01	1488207721	0.14
2017-02-27	09:32:01	1488209521	0.07
2017-02-27	10:02:01	1488211321	0.11
2017-02-27	10:32:01	1488213121	5.84
2017-02-27	11:02:01	1488214921	0.06
2017-02-27	11:32:01	1488216721	0.03
2017-02-27	12:02:01	1488218521	0.03
2017-02-27	12:32:01	1488220321	0.05
2017-02-27	13:02:01	1488222121	0.02
2017-02-27	13:32:01	1488223921	0.03
2017-02-27	14:02:01	1488225721	0.13
2017-02-27	14:32:01	1488227521	0.19
2017-02-27	15:02:02	1488229322	0.33
2017-02-27	15:32:01	1488231121	0.41
2017-02-27	16:02:01	1488232921	0.48
2017-02-27	16:32:01	1488234721	0.01
2017-02-27	17:02:01	1488236521	0.02
2017-02-27	17:32:01	1488238321	0.49
2017-02-27	18:02:09	1488240129	0.01
2017-02-27	18:32:02	1488241922	2.23
2017-02-27	19:02:01	1488243721	0.01
2017-02-27	19:32:01	1488245521	0.17
2017-02-27	20:02:01	1488247321	2.67
2017-02-27	20:32:01	1488249121	3.88
2017-02-27	21:02:01	1488250921	0.57
2017-02-27	21:32:01	1488252721	0.01
2017-02-27	22:02:01	1488254521	0.29
2017-02-27	22:32:01	1488256321	0.89
2017-02-27	23:02:01	1488258121	1.13
2017-02-27	23:32:01	1488259921	1.39
2017-02-28	00:02:02	1488261722	0.75
2017-02-28	00:32:01	1488263521	0.39
2017-02-28	01:02:01	1488265321	0.65
2017-02-28	01:32:01	1488267121	0.81
2017-02-28	02:02:01	1488268921	0.75
2017-02-28	02:32:01	1488270721	1.28
2017-02-28	03:02:01	1488272521	0.25
2017-02-28	03:32:01	1488274321	0.23
2017-02-28	04:02:01	1488276121	0.11
2017-02-28	04:32:01	1488277921	0.05
2017-02-28	05:02:02	1488279722	0.06
2017-02-28	05:32:02	1488281522	0.11
2017-02-28	06:02:01	1488283321	0.11
2017-02-28	06:32:01	1488285121	0.16
2017-02-28	07:02:01	1488286921	0.08
2017-02-28	07:32:01	1488288721	0.66
2017-02-28	08:02:01	1488290521	0.23
2017-02-28	08:32:01	1488292321	0.20
2017-02-28	09:02:01	1488294121	0.01
2017-02-28	09:32:01	1488295921	0.12
2017-02-28	10:02:01	1488297721	0.01
2017-02-28	10:32:01	1488299521	0.04
2017-02-28	11:02:02	1488301322	0.40
2017-02-28	11:32:01	1488303121	1.02
2017-02-28	12:02:01	1488304921	0.14
2017-02-28	12:32:01	1488306721	0.03
2017-02-28	13:02:02	1488308522	0.92
2017-02-28	13:32:01	1488310321	0.44
2017-02-28	14:02:02	1488312122	2.64
2017-02-28	14:32:01	1488313921	0.95
2017-02-28	15:02:01	1488315721	0.74
2017-02-28	15:32:01	1488317521	2.77
2017-02-28	16:02:04	1488319324	4.87
2017-02-28	16:32:10	1488321130	1.36
2017-02-28	17:02:02	1488322922	0.48
2017-02-28	17:32:04	1488324724	3.02
2017-02-28	18:02:01	1488326521	1.37
2017-02-28	18:32:01	1488328321	0.26
2017-02-28	19:02:02	1488330122	0.04
2017-02-28	19:32:02	1488331922	1.37
2017-02-28	20:02:01	1488333721	1.83
2017-02-28	20:32:03	1488335523	0.74
2017-02-28	21:02:12	1488337332	10.88
2017-02-28	21:32:02	1488339122	0.54
2017-02-28	22:02:02	1488340922	0.64
2017-02-28	22:32:02	1488342722	0.91
2017-02-28	23:02:01	1488344521	1.21
2017-02-28	23:32:04	1488346324	4.34
2017-03-01	00:02:03	1488348123	0.39
2017-03-01	00:32:02	1488349922	0.09
2017-03-01	01:02:03	1488351723	0.39
2017-03-01	01:32:01	1488353521	0.03
2017-03-01	02:02:02	1488355322	0.25
2017-03-01	02:32:01	1488357121	0.01
2017-03-01	03:02:02	1488358922	0.73
2017-03-01	03:32:01	1488360721	0.86
2017-03-01	04:02:01	1488362521	0.60
2017-03-01	04:32:02	1488364322	1.27
2017-03-01	05:02:01	1488366121	0.87
2017-03-01	05:32:01	1488367921	1.58
2017-03-01	06:02:03	1488369723	4.15
2017-03-01	06:32:02	1488371522	0.45
2017-03-01	07:02:02	1488373322	0.68
2017-03-01	07:32:01	1488375121	1.71
2017-03-01	08:02:02	1488376922	0.91
2017-03-01	08:32:01	1488378721	0.41
2017-03-01	09:02:01	1488380521	0.09
2017-03-01	09:32:01	1488382321	0.01
2017-03-01	10:02:01	1488384121	0.21
2017-03-01	10:32:01	1488385921	0.21
2017-03-01	11:02:01	1488387721	1.11
2017-03-01	11:32:01	1488389521	1.95
2017-03-01	12:02:12	1488391332	5.03
2017-03-01	12:32:20	1488393140	4.32
2017-03-01	13:02:04	1488394924	2.43
2017-03-01	13:32:02	1488396722	2.55
2017-03-01	14:02:05	1488398525	5.28
2017-03-01	14:32:02	1488400322	2.24
2017-03-01	15:02:27	1488402147	2.56
2017-03-01	15:32:14	1488403934	1.31
2017-03-01	16:02:06	1488405726	1.44
2017-03-01	16:32:01	1488407521	0.70
2017-03-01	17:02:14	1488409334	4.75
2017-03-01	17:32:27	1488411147	0.01
2017-03-01	18:02:01	1488412921	0.01
2017-03-01	18:32:01	1488414721	0.03
2017-03-01	19:02:01	1488416521	0.14
2017-03-01	19:32:01	1488418321	0.13
2017-03-01	20:02:02	1488420122	0.68
2017-03-01	20:32:01	1488421921	0.01
2017-03-01	21:02:02	1488423722	1.35
2017-03-01	21:32:01	1488425521	0.17
2017-03-01	22:02:01	1488427321	0.03
2017-03-01	22:32:02	1488429122	0.11
2017-03-01	23:02:03	1488430923	6.03
2017-03-01	23:32:02	1488432722	1.64
2017-03-02	00:02:11	1488434531	2.95
2017-03-02	00:32:01	1488436321	1.35
2017-03-02	01:02:01	1488438121	0.01
2017-03-02	01:32:01	1488439921	0.02
2017-03-02	02:02:01	1488441721	0.01
2017-03-02	02:32:02	1488443522	1.11
2017-03-02	03:02:01	1488445321	0.01
2017-03-02	03:32:01	1488447121	0.02
2017-03-02	04:02:01	1488448921	0.32
2017-03-02	04:32:01	1488450721	0.12
2017-03-02	05:02:01	1488452521	0.34
2017-03-02	05:32:01	1488454321	0.01
2017-03-02	06:02:01	1488456121	0.01
2017-03-02	06:32:01	1488457921	0.01
2017-03-02	07:02:01	1488459721	0.02
2017-03-02	07:32:01	1488461521	0.02
2017-03-02	08:02:01	1488463321	0.01
2017-03-02	08:32:01	1488465121	0.02
2017-03-02	09:02:01	1488466921	0.01
2017-03-02	09:32:01	1488468721	0.06
2017-03-02	10:02:01	1488470521	0.02
2017-03-02	10:32:01	1488472321	0.02
2017-03-02	11:02:01	1488474121	0.02
2017-03-02	11:32:01	1488475921	0.04
2017-03-02	12:02:02	1488477722	0.05
2017-03-02	12:32:01	1488479521	0.03
2017-03-02	13:02:01	1488481321	0.01
2017-03-02	13:32:01	1488483121	0.60
2017-03-02	14:02:01	1488484921	0.01
2017-03-02	14:32:01	1488486721	0.27
2017-03-02	15:02:01	1488488521	0.01
2017-03-02	15:32:02	1488490322	0.01
2017-03-02	16:02:01	1488492121	0.08
2017-03-02	16:32:01	1488493921	0.40
2017-03-02	17:02:01	1488495721	0.88
2017-03-02	17:32:03	1488497523	3.23
2017-03-02	18:02:01	1488499321	1.17
2017-03-02	18:32:01	1488501121	0.09
2017-03-02	19:02:01	1488502921	12.48
2017-03-02	19:32:02	1488504722	1.32
2017-03-02	20:02:02	1488506522	1.42
2017-03-02	20:32:12	1488508332	2.43
2017-03-02	21:02:12	1488510132	0.57
2017-03-02	21:32:01	1488511921	12.99
2017-03-02	22:02:02	1488513722	0.78
2017-03-02	22:32:01	1488515521	2.05
2017-03-02	23:02:01	1488517321	0.01
2017-03-02	23:32:08	1488519128	1.31
2017-03-03	00:02:04	1488520924	0.36
2017-03-03	00:32:02	1488522722	2.71
2017-03-03	01:02:01	1488524521	3.91
2017-03-03	01:32:01	1488526321	0.31
2017-03-03	02:02:03	1488528123	1.81
2017-03-03	02:32:02	1488529922	3.82
2017-03-03	03:02:03	1488531723	1.42
2017-03-03	03:32:01	1488533521	0.67
2017-03-03	04:02:01	1488535321	0.74
2017-03-03	04:32:01	1488537121	0.04
2017-03-03	05:02:01	1488538921	0.01
2017-03-03	05:32:01	1488540721	0.36
2017-03-03	06:02:02	1488542522	0.31
2017-03-03	06:32:01	1488544321	0.54
2017-03-03	07:02:01	1488546121	0.17
2017-03-03	07:32:01	1488547921	0.01
2017-03-03	08:02:01	1488549721	0.41
2017-03-03	08:32:01	1488551521	0.24
2017-03-03	09:02:02	1488553322	1.11
2017-03-03	09:32:03	1488555123	3.12
2017-03-03	10:02:02	1488556922	0.56
2017-03-03	10:32:03	1488558723	0.71
2017-03-03	11:02:03	1488560523	3.04
2017-03-03	11:32:02	1488562322	1.81
2017-03-03	12:02:04	1488564124	1.81
2017-03-03	12:32:02	1488565922	1.78
2017-03-03	13:02:03	1488567723	0.56
2017-03-03	13:32:27	1488569547	1.78
2017-03-03	14:02:01	1488571321	0.01
2017-03-03	14:32:02	1488573122	5.50
2017-03-03	15:02:03	1488574923	13.48
2017-03-03	15:32:31	1488576751	2.87
2017-03-03	16:02:27	1488578547	6.20
2017-03-03	16:32:05	1488580325	5.61
2017-03-03	17:02:21	1488582141	4.65
2017-03-03	17:32:06	1488583926	5.10
2017-03-03	18:02:02	1488585722	4.30
2017-03-03	18:32:03	1488587523	9.44
2017-03-03	19:02:03	1488589323	1.89
2017-03-03	19:32:02	1488591122	1.31
2017-03-03	20:02:02	1488592922	2.29
2017-03-03	20:32:02	1488594722	0.76
2017-03-03	21:02:02	1488596522	0.89
2017-03-03	21:32:01	1488598321	0.12
2017-03-03	22:02:02	1488600122	0.61
2017-03-03	22:32:01	1488601921	0.05
2017-03-03	23:02:01	1488603721	0.71
2017-03-03	23:32:02	1488605522	0.06
2017-03-04	00:02:01	1488607321	0.60
2017-03-04	00:32:01	1488609121	0.02
2017-03-04	01:02:02	1488610922	2.35
2017-03-04	01:32:02	1488612722	2.27
2017-03-04	02:02:01	1488614521	0.01
2017-03-04	02:32:01	1488616321	0.88
2017-03-04	03:02:01	1488618121	0.49
2017-03-04	03:32:02	1488619922	0.46
2017-03-04	04:02:03	1488621723	2.33
2017-03-04	04:32:01	1488623521	0.17
2017-03-04	05:02:02	1488625322	0.12
2017-03-04	05:32:01	1488627121	0.35
2017-03-04	06:02:01	1488628921	0.03
2017-03-04	06:32:01	1488630721	0.26
2017-03-04	07:02:01	1488632521	0.12
2017-03-04	07:32:01	1488634321	0.11
2017-03-04	08:02:01	1488636121	0.02
2017-03-04	08:32:01	1488637921	0.11
2017-03-04	09:02:01	1488639721	0.02
2017-03-04	09:32:01	1488641521	0.08
2017-03-04	10:02:01	1488643321	0.04
2017-03-04	10:32:01	1488645121	0.35
2017-03-04	11:02:01	1488646921	0.27
2017-03-04	11:32:01	1488648721	0.04
2017-03-04	12:02:01	1488650521	0.01
2017-03-04	12:32:01	1488652321	0.70
2017-03-04	13:02:01	1488654121	0.67
2017-03-04	13:32:02	1488655922	0.43
2017-03-04	14:02:01	1488657721	0.11
2017-03-04	14:32:02	1488659522	0.05
2017-03-04	15:02:01	1488661321	0.01
2017-03-04	15:32:01	1488663121	0.01
2017-03-04	16:02:01	1488664921	0.01
2017-03-04	16:32:01	1488666721	0.02
2017-03-04	17:02:01	1488668521	0.47
2017-03-04	17:32:01	1488670321	0.13
2017-03-04	18:02:02	1488672122	0.33
2017-03-04	18:32:02	1488673922	0.46
2017-03-04	19:02:02	1488675722	0.86
2017-03-04	19:32:01	1488677521	0.11
2017-03-04	20:02:02	1488679322	0.45
2017-03-04	20:32:01	1488681121	0.42
2017-03-04	21:02:01	1488682921	0.12
2017-03-04	21:32:01	1488684721	0.31
2017-03-04	22:02:01	1488686521	1.03
2017-03-04	22:32:01	1488688321	0.30
2017-03-04	23:02:01	1488690121	1.18
2017-03-04	23:32:02	1488691922	0.79
2017-03-05	00:02:01	1488693721	0.89
2017-03-05	00:32:01	1488695521	0.10
2017-03-05	01:02:01	1488697321	0.24
2017-03-05	01:32:02	1488699122	1.60
2017-03-05	02:02:01	1488700921	0.01
2017-03-05	02:32:02	1488702722	0.55
2017-03-05	03:02:01	1488704521	0.17
2017-03-05	03:32:01	1488706321	0.03
2017-03-05	04:02:02	1488708122	0.33
2017-03-05	04:32:01	1488709921	0.13
2017-03-05	05:02:01	1488711721	0.01
2017-03-05	05:32:01	1488713521	0.01
2017-03-05	06:02:01	1488715321	0.01
2017-03-05	06:32:01	1488717121	0.49
2017-03-05	07:02:01	1488718921	0.10
2017-03-05	07:32:01	1488720721	0.02
2017-03-05	08:02:01	1488722521	1.02
2017-03-05	08:32:01	1488724321	0.02
2017-03-05	09:02:01	1488726121	0.01
2017-03-05	09:32:01	1488727921	0.77
2017-03-05	10:02:01	1488729721	0.03
2017-03-05	10:32:01	1488731521	0.13
2017-03-05	11:02:01	1488733321	0.40
2017-03-05	11:32:01	1488735121	0.04
2017-03-05	12:02:01	1488736921	0.59
2017-03-05	12:32:01	1488738721	0.12
2017-03-05	13:02:01	1488740521	0.29
2017-03-05	13:32:01	1488742321	0.71
2017-03-05	14:03:05	1488744185	7.59
2017-03-05	14:32:01	1488745921	0.15
2017-03-05	15:02:02	1488747722	0.06
2017-03-05	15:32:01	1488749521	0.15
2017-03-05	16:02:01	1488751321	0.60
2017-03-05	16:32:02	1488753122	0.72
2017-03-05	17:02:01	1488754921	0.23
2017-03-05	17:32:01	1488756721	0.81
2017-03-05	18:02:06	1488758526	6.31
2017-03-05	18:32:03	1488760323	4.04
2017-03-05	19:02:04	1488762124	1.36
2017-03-05	19:32:09	1488763929	7.69
2017-03-05	20:02:01	1488765721	1.04
2017-03-05	20:32:01	1488767521	0.03
2017-03-05	21:02:01	1488769321	0.01
2017-03-05	21:32:01	1488771121	0.03
2017-03-05	22:02:01	1488772921	0.94
2017-03-05	22:32:01	1488774721	0.08
2017-03-05	23:02:07	1488776527	0.02
2017-03-05	23:32:02	1488778322	1.09
2017-03-06	00:02:11	1488780131	3.17
2017-03-06	00:32:02	1488781922	1.41
2017-03-06	01:02:04	1488783724	2.43
2017-03-06	01:32:02	1488785522	0.66
2017-03-06	02:02:03	1488787323	1.28
2017-03-06	02:32:02	1488789122	0.12
2017-03-06	03:02:02	1488790922	0.86
2017-03-06	03:32:02	1488792722	1.06
2017-03-06	04:02:01	1488794521	1.60
2017-03-06	04:32:03	1488796323	3.79
2017-03-06	05:02:01	1488798121	0.40
2017-03-06	05:32:02	1488799922	0.08
2017-03-06	06:02:01	1488801721	0.12
2017-03-06	06:32:03	1488803523	4.68
2017-03-06	07:02:01	1488805321	0.02
2017-03-06	07:32:01	1488807121	0.44
2017-03-06	08:02:01	1488808921	0.02
2017-03-06	08:32:03	1488810723	4.65
2017-03-06	09:02:01	1488812521	0.23
2017-03-06	09:32:01	1488814321	0.12
2017-03-06	10:02:01	1488816121	0.17
2017-03-06	10:32:01	1488817921	0.29
2017-03-06	11:02:01	1488819721	0.11
2017-03-06	11:32:02	1488821522	0.01
2017-03-06	12:02:01	1488823321	0.01
2017-03-06	12:32:01	1488825121	1.21
2017-03-06	13:02:01	1488826921	2.47
2017-03-06	13:32:01	1488828721	0.03
2017-03-06	14:02:02	1488830522	0.28
2017-03-06	14:32:01	1488832321	1.32
2017-03-06	15:02:01	1488834121	1.90
2017-03-06	15:32:01	1488835921	1.52
2017-03-06	16:02:01	1488837721	0.01
2017-03-06	16:32:01	1488839521	0.52
2017-03-06	17:02:02	1488841322	1.42
2017-03-06	17:32:02	1488843122	0.40
2017-03-06	18:02:01	1488844921	0.05
2017-03-06	18:32:01	1488846721	0.01
2017-03-06	19:02:02	1488848522	0.03
2017-03-06	19:32:01	1488850321	0.42
2017-03-06	20:02:01	1488852121	0.01
2017-03-06	20:32:01	1488853921	0.01
2017-03-06	21:02:02	1488855722	0.35
2017-03-06	21:32:01	1488857521	0.01
2017-03-06	22:02:01	1488859321	0.13
2017-03-06	22:32:01	1488861121	0.02
2017-03-06	23:02:01	1488862921	1.11
2017-03-06	23:32:05	1488864725	0.69
2017-03-07	00:02:01	1488866521	0.81
2017-03-07	00:32:01	1488868321	1.05
2017-03-07	01:02:01	1488870121	0.29
2017-03-07	01:32:03	1488871923	0.92
2017-03-07	02:02:01	1488873721	0.38
2017-03-07	02:32:01	1488875521	0.07
2017-03-07	03:02:02	1488877322	0.06
2017-03-07	03:32:01	1488879121	0.01
2017-03-07	04:02:02	1488880922	0.64
2017-03-07	04:32:02	1488882722	0.05
2017-03-07	05:02:01	1488884521	0.26
2017-03-07	05:32:01	1488886321	0.04
2017-03-07	06:02:02	1488888122	0.75
2017-03-07	06:32:02	1488889922	0.91
2017-03-07	07:02:01	1488891721	0.35
2017-03-07	07:32:02	1488893522	0.30
2017-03-07	08:02:04	1488895324	2.61
2017-03-07	08:32:01	1488897121	0.02
2017-03-07	09:02:01	1488898921	1.78
2017-03-07	09:32:39	1488900759	0.73
